"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PHLDA2","PHLDA2",-1,-1,36,"0.547101422671877",1,1,1.99313754796088e-24
"COL1A1","COL1A1",-1,-1,32,"0.54743329176389",1,1,1.32334665971744e-55
"SMAD1","SMAD1",-1,-1,36,"0.547585816405319",1,2.22404345792198e-22,1
"TCF4","TCF4",-1,-1,30,"0.548156065744804",1,0.000425967034086808,0.999574032965913
"JUP","JUP",-1,-1,38,"0.548400395905949",1,0.998354046117369,0.00164595388263062
"TTF1","TTF1",-1,-1,25,"0.548403742432272",1,1,6.69626987740762e-17
"IL1RL1","IL1RL1",-1,-1,35,"0.548421252872134",1,0.00285265847355443,0.997147341526446
"TNFAIP6","TNFAIP6",-1,-1,36,"0.548518522707118",1,1,1.00917325251978e-16
"KCTD6","KCTD6",-1,-1,39,"0.549243460010915",1,1,2.07472296510992e-16
"GNA13","GNA13",-1,-1,34,"0.550249897813584",1,6.75318942548245e-21,1
"MME","MME",-1,-1,28,"0.550691210842029",1,0.63527157087903,0.364728429120971
"DHRS1","DHRS1",-1,-1,37,"0.550726672322638",1,3.52412382822965e-11,0.999999999964759
"MAST4","MAST4",-1,-1,27,"0.550892071260017",1,1.24721978181296e-05,0.999987527802182
"SIK1","SIK1",-1,-1,33,"0.551001478061263",1,0.299951209613075,0.700048790386925
"ILF3","ILF3",-1,-1,32,"0.551426759943841",1,1,2.1178070970244e-38
"JMJD4","JMJD4",-1,-1,37,"0.551681125091029",1,1,1.43693449926265e-50
"LY6G6F","LY6G6F",-1,-1,34,"0.552296506793623",1,1,2.88454396300824e-54
"COL1A2","COL1A2",-1,-1,32,"0.552927739026201",1,1,1.01584202237047e-34
"RALGDS","RALGDS",-1,-1,35,"0.552965238512",1,1,6.96361374007593e-22
"RASL10B","RASL10B",-1,-1,33,"0.553414995196862",1,1,7.13475201210064e-27
"SOX6","SOX6",-1,-1,29,"0.554165353819718",1,0.0713604414201829,0.928639558579817
"SRF","SRF",-1,-1,37,"0.55459563236732",1,0.0619693198270304,0.93803068017297
"TBPL1","TBPL1",-1,-1,35,"0.555071325502368",1,0.999999999873832,1.26168121843821e-10
"PPARGC1B","PPARGC1B",-1,-1,36,"0.555093370950919",1,1.52066362896048e-16,1
"ALKBH8","ALKBH8",-1,-1,36,"0.555308106737717",1,0.999999561341011,4.38658989393693e-07
"LRRN2","LRRN2",-1,-1,35,"0.555379847072887",1,4.1370497863261e-13,0.999999999999586
"VANGL2","VANGL2",-1,-1,33,"0.555415408546325",1,0.999998845886488,1.15411351228495e-06
"UNC119","UNC119",-1,-1,38,"0.555810489685303",1,1,1.01108963314628e-26
"ISL1","ISL1",-1,-1,36,"0.555880655982351",1,0.339755109229461,0.660244890770539
"PRDM11","PRDM11",-1,-1,34,"0.556127805383626",1,0.401482397099683,0.598517602900317
"COL24A1","COL24A1",-1,-1,33,"0.556573884357776",1,0.999999915330345,8.46696549083607e-08
"GSTM2","GSTM2",-1,-1,31,"0.55685481615144",1,6.43879102745358e-15,0.999999999999994
"RNF31","RNF31",-1,-1,33,"0.557227649824347",1,0.921444394158546,0.0785556058414542
"AQP4","AQP4",-1,-1,36,"0.55765123663558",1,3.49195436732733e-06,0.999996508045633
"PEA15","PEA15",-1,-1,39,"0.557964754731923",1,0.972500894940548,0.0274991050594522
"CYP4X1","CYP4X1",-1,-1,37,"0.557965704116503",1,1,7.69572215566864e-32
"PARP10","PARP10",-1,-1,32,"0.557975974587537",1,1,1.42929426813843e-26
"KATNAL2","KATNAL2",-1,-1,33,"0.558590714447725",1,5.66378174358844e-05,0.999943362182564
"RHOJ","RHOJ",-1,-1,36,"0.559152646355948",1,5.9172417677825e-07,0.999999408275823
"RDX","RDX",-1,-1,35,"0.559677423957716",1,3.89659351976196e-05,0.999961034064802
"OR2T27","OR2T27",-1,-1,35,"0.559713661264127",1,0.932598829744982,0.0674011702550176
"KCNV1","KCNV1",-1,-1,32,"0.559795628275898",1,0.00707179756062465,0.992928202439375
"IFT122","IFT122",-1,-1,31,"0.560398626737567",1,0.999987712683656,1.22873163442446e-05
"OR2L2","OR2L2",-1,-1,34,"0.560927894912391",1,0.794501722246686,0.205498277753314
"APRT","APRT",-1,-1,35,"0.561017868879404",1,1,9.90148018861549e-29
"PIK3CG","PIK3CG",-1,-1,30,"0.561193582053419",1,5.64464803469384e-14,0.999999999999944
"CNTN1","CNTN1",-1,-1,30,"0.561584733669313",1,3.70133615771408e-10,0.999999999629866
"PPRC1","PPRC1",-1,-1,27,"0.561735486552805",1,1,8.22880952415892e-32
"SLC4A4","SLC4A4",-1,-1,31,"0.56236106597553",1,7.69658652005212e-22,1
"GPR3","GPR3",-1,-1,36,"0.5627775034311",1,1,5.78402802020462e-33
"NUAK1","NUAK1",-1,-1,34,"0.5632236637193",1,0.999994411002652,5.58899734785331e-06
"BPGM","BPGM",-1,-1,36,"0.563669529211702",1,0.0653828728040004,0.934617127196
"S1PR5","S1PR5",-1,-1,35,"0.564546733114302",1,1,2.31455559550706e-36
"DDX56","DDX56",-1,-1,35,"0.564980705703063",1,1,3.68641985162783e-97
"MASP2","MASP2",-1,-1,35,"0.564980705703063",1,0.00203809962793892,0.997961900372061
"RUNX3","RUNX3",-1,-1,35,"0.56525189886061",1,0.532661180823979,0.467338819176021
"PRKCZ","PRKCZ",-1,-1,36,"0.565274356898319",1,0.072274807669316,0.927725192330684
"TMEM41A","TMEM41A",-1,-1,36,"0.565791240341987",1,1,5.36397575059926e-25
"CREBBP","CREBBP",-1,-1,24,"0.566015076258764",1,0.397110004277093,0.602889995722907
"BAI3","BAI3",-1,-1,29,"0.566661672952875",1,NA,NA
"CCBL2","CCBL2",-1,-1,37,"0.566661994070547",1,NA,NA
"ARHGAP26","ARHGAP26",-1,-1,34,"0.567112383781945",1,0.937761732677326,0.0622382673226742
"RAB6B","RAB6B",-1,-1,33,"0.567386516362471",1,1.8694876669963e-10,0.999999999813051
"KIF6","KIF6",-1,-1,34,"0.567827065832067",1,0.0423329793093151,0.957667020690685
"C1orf228","C1orf228",-1,-1,35,"0.568287135952549",1,0.980571888552399,0.0194281114476009
"SLC20A2","SLC20A2",-1,-1,37,"0.56833079749004",1,2.74282428976661e-09,0.999999997257176
"HIVEP2","HIVEP2",-1,-1,26,"0.568836246370203",1,0.817049239950528,0.182950760049472
"MAPK8","MAPK8",-1,-1,33,"0.570360806660862",1,0.859546563471477,0.140453436528523
"DDX27","DDX27",-1,-1,33,"0.570546569089999",1,1,5.78841288839062e-96
"PLAA","PLAA",-1,-1,35,"0.570795397259583",1,1,1.53092697725226e-28
"ITGA3","ITGA3",-1,-1,34,"0.570829940418103",1,4.20182430476912e-07,0.99999957981757
"TLE3","TLE3",-1,-1,30,"0.571011900600042",1,0.00249010772437587,0.997509892275624
"GJB7","GJB7",-1,-1,38,"0.571123619726234",1,0.999999999997741,2.25938435343795e-12
"TSPAN4","TSPAN4",-1,-1,37,"0.571314016707324",1,2.85642875466356e-05,0.999971435712453
"ITIH2","ITIH2",-1,-1,35,"0.571498645343754",1,0.999852571252228,0.000147428747771605
"RFC3","RFC3",-1,-1,34,"0.572677245719131",1,1,2.97942340078169e-119
"TLR4","TLR4",-1,-1,34,"0.573006302420009",1,0.984385422954031,0.0156145770459695
"ZNF192","ZNF192",-1,-1,38,"0.573285761915964",1,NA,NA
"CACNA1S","CACNA1S",-1,-1,30,"0.57342582739107",1,0.985899498883322,0.0141005011166779
"NR4A1","NR4A1",-1,-1,33,"0.573869036068641",1,0.325325812948268,0.674674187051732
"TDP2","TDP2",-1,-1,36,"0.573921199361306",1,3.75091615562619e-17,1
"IRF5","IRF5",-1,-1,37,"0.573925380205755",1,0.999521117310374,0.000478882689626329
"GNA14","GNA14",-1,-1,38,"0.574080879859727",1,8.81042777667126e-05,0.999911895722233
"ASXL2","ASXL2",-1,-1,33,"0.574610779293094",1,0.999940245534864,5.97544651356219e-05
"ATP2B2","ATP2B2",-1,-1,33,"0.575537586798441",1,1.32966357974452e-09,0.999999998670336
"SCMH1","SCMH1",-1,-1,35,"0.575929198163879",1,0.0343182636206681,0.965681736379332
"MAP4K4","MAP4K4",-1,-1,32,"0.576562692183647",1,1,3.86104156694785e-25
"ARHGEF1","ARHGEF1",-1,-1,34,"0.577479985569861",1,1,2.28604368059041e-24
"ATG13","ATG13",-1,-1,39,"0.57768759711051",1,0.00613113187761032,0.99386886812239
"ARPC1B","ARPC1B",-1,-1,34,"0.577917696699495",1,1,2.08264005141389e-23
"ESPNL","ESPNL",-1,-1,35,"0.578392503238303",1,0.981510456846433,0.0184895431535671
"UNC5C","UNC5C",-1,-1,34,"0.579212026728989",1,3.48290642370298e-21,1
"SLC37A3","SLC37A3",-1,-1,36,"0.579294474863962",1,1,2.14604373056696e-19
"KSR1","KSR1",-1,-1,33,"0.579702982362802",1,0.999796249791235,0.000203750208765137
"DAPK2","DAPK2",-1,-1,37,"0.579749645644193",1,0.00715349800168878,0.992846501998311
"PHB","PHB",-1,-1,36,"0.579807991547228",1,1,1.56649634194161e-20
"STX7","STX7",-1,-1,35,"0.580098841195546",1,0.00233552759064137,0.997664472409359
"FCGRT","FCGRT",-1,-1,37,"0.580395734090295",1,3.71992403718676e-10,0.999999999628008
"EBPL","EBPL",-1,-1,35,"0.58169604611335",1,1,5.68901434817272e-73
"PMVK","PMVK",-1,-1,37,"0.581809385286643",1,6.77955215492517e-08,0.999999932204478
"MIDN","MIDN",-1,-1,32,"0.582010051407893",1,0.000345075594361246,0.999654924405639
"LOXL2","LOXL2",-1,-1,30,"0.582336655300372",1,1,6.36027923370099e-58
"MUC1","MUC1",-1,-1,36,"0.582603364213858",1,0.0482834942756331,0.951716505724367
"MAPK11","MAPK11",-1,-1,29,"0.583132880436761",1,0.999995194724831,4.80527516876903e-06
"KLC4","KLC4",-1,-1,35,"0.583166437406767",1,1.39769472831858e-16,1
"GPR78","GPR78",-1,-1,35,"0.583596576800646",1,0.999999999977026,2.29736629918122e-11
"NAA20","NAA20",-1,-1,36,"0.583699151321307",1,1,1.92869118605289e-38
"TPH1","TPH1",-1,-1,36,"0.583893497490877",1,2.39418937535286e-06,0.999997605810625
"SUV420H1","SUV420H1",-1,-1,36,"0.584547056535925",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,39,"0.58519973018114",1,2.65790810730005e-06,0.999997342091893
"SEMA6C","SEMA6C",-1,-1,34,"0.585834014525701",1,0.0117562052634272,0.988243794736573
"DMRT1","DMRT1",-1,-1,35,"0.585996334957984",1,0.999964130380676,3.58696193238231e-05
"MKL1","MKL1",-1,-1,32,"0.586019823440509",1,0.56280679985124,0.43719320014876
"PCDH7","PCDH7",-1,-1,31,"0.586233714688937",1,1.92971629001942e-06,0.99999807028371
"DNAI2","DNAI2",-1,-1,35,"0.586712063099152",1,0.959005467046988,0.0409945329530118
"TRIP12","TRIP12",-1,-1,26,"0.586811213481153",1,0.957745520014992,0.0422544799850082
"GABBR2","GABBR2",-1,-1,32,"0.58725469551309",1,0.999993523284035,6.47671596516011e-06
"NR1H2","NR1H2",-1,-1,35,"0.587534794217506",1,8.19654267834562e-16,0.999999999999999
"ZNF197","ZNF197",-1,-1,34,"0.588066258755151",1,0.999982222877265,1.77771227351914e-05
"MAP3K13","MAP3K13",-1,-1,32,"0.588470014047896",1,0.000376447131109622,0.99962355286889
"TRIM17","TRIM17",-1,-1,34,"0.588990992720885",1,0.999999988597874,1.14021264630426e-08
"SOX10","SOX10",-1,-1,34,"0.589009119834803",1,NA,NA
"ASB7","ASB7",-1,-1,35,"0.58905404412612",1,2.18439560462104e-15,0.999999999999998
"CDK18","CDK18",-1,-1,35,"0.589268419461175",1,0.999999998830348,1.169652470247e-09
"SIGLEC12","SIGLEC12",-1,-1,34,"0.589570965906606",1,0.48319782118819,0.51680217881181
"ARMC1","ARMC1",-1,-1,38,"0.590104343059498",1,0.999999967908959,3.20910414456426e-08
"GABRA2","GABRA2",-1,-1,34,"0.59053111516779",1,0.145928051130751,0.854071948869249
"CEBPG","CEBPG",-1,-1,39,"0.59065298446612",1,0.117986245942488,0.882013754057512
"SMYD4","SMYD4",-1,-1,36,"0.590664763950965",1,1.68239933808999e-05,0.999983176006619
"RASAL3","RASAL3",-1,-1,32,"0.591028739975804",1,0.000608242648164308,0.999391757351836
"MED10","MED10",-1,-1,37,"0.59104969149031",1,1,1.04399650924267e-27
"ACP5","ACP5",-1,-1,38,"0.591217786417017",1,0.00775721904105188,0.992242780958948
"IQCG","IQCG",-1,-1,31,"0.591454736254028",1,0.999969193285123,3.08067148772902e-05
"ERG","ERG",-1,-1,33,"0.591978626208056",1,3.65698461836463e-06,0.999996343015382
"ELP2","ELP2",-1,-1,32,"0.592334629665515",1,0.999999309208419,6.90791581322987e-07
"TECPR2","TECPR2",-1,-1,33,"0.592456112248145",1,8.58219092964087e-05,0.999914178090704
"NASP","NASP",-1,-1,35,"0.59301561685871",1,1,1.73735766286008e-34
"SIRPA","SIRPA",-1,-1,34,"0.593046650118304",1,0.245613878582062,0.754386121417938
"LHCGR","LHCGR",-1,-1,31,"0.593235710053567",1,0.980662115673478,0.0193378843265224
"PTK2B","PTK2B",-1,-1,32,"0.59326678117385",1,1.75744177165869e-17,1
"DYNC1I1","DYNC1I1",-1,-1,29,"0.593363010690915",1,1.57805481844269e-05,0.999984219451816
"TGIF2","TGIF2",-1,-1,38,"0.59339115250771",1,1,4.52992343455383e-127
"FBXO11","FBXO11",-1,-1,33,"0.594327994225154",1,0.898308368411744,0.101691631588256
"HK3","HK3",-1,-1,33,"0.594749789032969",1,0.999992397352478,7.60264752167834e-06
"ATP1A3","ATP1A3",-1,-1,33,"0.595098145258472",1,0.00830916075875183,0.991690839241248
"PILRB","PILRB",-1,-1,31,"0.595355203655733",1,1,1.38194705108784e-27
"UBE2T","UBE2T",-1,-1,39,"0.595532504661162",1,1,1.45591839045414e-49
"LIN7C","LIN7C",-1,-1,39,"0.5959707770833",1,0.999718802702652,0.000281197297348004
"DECR1","DECR1",-1,-1,35,"0.59607843614365",1,1.89408469362378e-12,0.999999999998106
"CLNS1A","CLNS1A",-1,-1,37,"0.596421266997122",1,1,2.43910851676261e-40
"ENO2","ENO2",-1,-1,36,"0.59647990451218",1,0.998868698706249,0.00113130129375128
"BRD1","BRD1",-1,-1,27,"0.597097911441548",1,0.974537479329012,0.0254625206709885
"PAN3","PAN3",-1,-1,32,"0.598142503800894",1,1,2.14552693362546e-52
"CTSF","CTSF",-1,-1,37,"0.598789438392617",1,1.65770949970484e-07,0.99999983422905
"STK36","STK36",-1,-1,31,"0.599057558021399",1,1,2.41469759093306e-44
"MDM2","MDM2",-1,-1,34,"0.599471600983171",1,1,2.28174755195574e-16
"LRRC4C","LRRC4C",-1,-1,31,"0.600358841911341",1,7.05733523715681e-07,0.999999294266476
"PARK2","PARK2",-1,-1,30,"0.601062356039521",1,NA,NA
"PIAS1","PIAS1",-1,-1,35,"0.601335468620057",1,2.14249781016516e-07,0.999999785750219
"SPAG16","SPAG16",-1,-1,35,"0.601583665375606",1,3.04443516658168e-08,0.999999969555648
"PWWP2A","PWWP2A",-1,-1,33,"0.601957840636961",1,0.000111328729736013,0.999888671270264
"CCNB1","CCNB1",-1,-1,37,"0.602395187316249",1,1,4.78483905902425e-52
"JUN","JUN",-1,-1,37,"0.602601953822613",1,0.999997064310246,2.9356897541176e-06
"GPR153","GPR153",-1,-1,36,"0.602762896065067",1,0.999991189874402,8.81012559846905e-06
"HSH2D","HSH2D",-1,-1,37,"0.602808691502026",1,0.999090987507683,0.000909012492317349
"ROCK1","ROCK1",-1,-1,27,"0.603158556777145",1,7.79189332897959e-08,0.999999922081067
"FABP9","FABP9",-1,-1,37,"0.603239302172145",1,0.996382714976414,0.00361728502358609
"ADORA2B","ADORA2B",-1,-1,36,"0.603513704504548",1,0.0200535283657239,0.979946471634276
"CYP39A1","CYP39A1",-1,-1,36,"0.604351362971035",1,1,3.32237054564751e-29
"TIA1","TIA1",-1,-1,37,"0.604478755959052",1,1,1.65534675767389e-23
"BHLHE41","BHLHE41",-1,-1,31,"0.604500358908833",1,4.68466204694311e-09,0.999999995315338
"CADM3","CADM3",-1,-1,36,"0.605205975729268",1,4.94592736441237e-17,1
"RUNX1","RUNX1",-1,-1,35,"0.605849673072159",1,1,1.15708977669215e-84
"REPS1","REPS1",-1,-1,34,"0.605923547656455",1,1,2.70527623393243e-32
"WDR19","WDR19",-1,-1,31,"0.606191249252329",1,0.999999999997477,2.52302864175462e-12
"RAB4A","RAB4A",-1,-1,37,"0.606765517111307",1,0.0880816119567712,0.911918388043229
"COL7A1","COL7A1",-1,-1,23,"0.60750534624975",1,1,3.74048040190648e-64
"ARHGEF16","ARHGEF16",-1,-1,33,"0.607623103379969",1,0.013718512901107,0.986281487098893
"CELF4","CELF4",-1,-1,33,"0.60769582295029",1,1.85846714705334e-09,0.999999998141533
"ZFHX2","ZFHX2",-1,-1,26,"0.608009159914813",1,0.999888450535651,0.000111549464348724
"MMP14","MMP14",-1,-1,32,"0.608235138319689",1,1,1.11601567612128e-47
"RPS6KA4","RPS6KA4",-1,-1,32,"0.608696416909661",1,1,5.48822266827874e-19
"COQ5","COQ5",-1,-1,37,"0.608705517621505",1,0.0398236342936745,0.960176365706325
"ABCB10","ABCB10",-1,-1,35,"0.608710193652855",1,0.993850582718817,0.00614941728118271
"PPP1CA","PPP1CA",-1,-1,38,"0.608825429805759",1,0.463750031697023,0.536249968302977
"BRD8","BRD8",-1,-1,32,"0.609028442901046",1,1,2.69478703289369e-17
"NEK1","NEK1",-1,-1,33,"0.609331014505636",1,1.06074349073506e-08,0.999999989392565
"LGR6","LGR6",-1,-1,34,"0.609559161151872",1,1,6.56530480592436e-39
"F2RL3","F2RL3",-1,-1,37,"0.609631646699487",1,0.132266311073986,0.867733688926014
"WDR54","WDR54",-1,-1,35,"0.609644776220653",1,1,1.64403490905996e-71
"ATP11B","ATP11B",-1,-1,31,"0.609922853210929",1,0.000456828083023477,0.999543171916977
"LETM1","LETM1",-1,-1,34,"0.6106319108075",1,7.16856817801472e-10,0.999999999283143
"TNFAIP3","TNFAIP3",-1,-1,29,"0.610669224743024",1,0.0895360486492548,0.910463951350745
"BAG6","BAG6",-1,-1,28,"0.610804650197324",1,0.950889987247812,0.0491100127521882
"HMHA1","HMHA1",-1,-1,31,"0.611083414683547",1,NA,NA
"NRBP2","NRBP2",-1,-1,34,"0.611560946007725",1,0.999999999999992,8.45032643696528e-15
"FOXN1","FOXN1",-1,-1,35,"0.611864062704281",1,0.0107629726426996,0.9892370273573
"ICK","ICK",-1,-1,38,"0.611885911361243",1,0.995278120814591,0.00472187918540923
"BDKRB2","BDKRB2",-1,-1,34,"0.611935952788268",1,1.96979998045131e-14,0.99999999999998
"KIF2A","KIF2A",-1,-1,37,"0.612337842827392",1,0.999999999999994,5.6492644554727e-15
"STEAP1","STEAP1",-1,-1,36,"0.612388654293702",1,0.999999741897937,2.58102062682946e-07
"DOT1L","DOT1L",-1,-1,32,"0.613171989953298",1,0.998467346847421,0.00153265315257909
"FRMD4A","FRMD4A",-1,-1,33,"0.614279168959309",1,0.000338185046514526,0.999661814953485
"SMAD5","SMAD5",-1,-1,38,"0.614298967347038",1,0.999999999998632,1.36810816561478e-12
"TRAF4","TRAF4",-1,-1,35,"0.614466180838379",1,0.99999999999993,6.99290895390376e-14
"AVPR1B","AVPR1B",-1,-1,31,"0.614521792835866",1,4.24093679033806e-08,0.999999957590632
"POC1A","POC1A",-1,-1,36,"0.615368834649931",1,1,3.40490150556748e-26
"RARG","RARG",-1,-1,38,"0.615849094335368",1,1,1.89064332478142e-30
"NFIL3","NFIL3",-1,-1,34,"0.616018468656837",1,0.0706475172305105,0.929352482769489
"ALKBH5","ALKBH5",-1,-1,37,"0.616779163910708",1,9.07287441450576e-10,0.999999999092713
"NUP37","NUP37",-1,-1,39,"0.616839991618882",1,1,2.14461039169821e-39
"MEF2A","MEF2A",-1,-1,33,"0.617748137225497",1,2.41743252282154e-10,0.999999999758257
"RANBP6","RANBP6",-1,-1,33,"0.617946597206736",1,1,5.06642115173253e-18
"B9D1","B9D1",-1,-1,36,"0.618652980578566",1,1,2.76983761793847e-37
"MPZL1","MPZL1",-1,-1,37,"0.618926027537732",1,1,1.57533333520328e-19
"DGAT1","DGAT1",-1,-1,34,"0.619023122739937",1,0.376126686988934,0.623873313011066
"LDLRAD3","LDLRAD3",-1,-1,34,"0.619839725066114",1,1,5.88908885281492e-106
"GCSH","GCSH",-1,-1,33,"0.619911472536152",1,1,5.3763443391088e-29
"ARMC3","ARMC3",-1,-1,33,"0.620973742956571",1,0.999899132366251,0.000100867633748645
"PROM1","PROM1",-1,-1,32,"0.621145993892314",1,0.909029023436213,0.0909709765637873
"RAB20","RAB20",-1,-1,29,"0.621346340541164",1,0.999999998952545,1.04745509422056e-09
"CTCF","CTCF",-1,-1,27,"0.621921920815151",1,0.999990286479394,9.71352060613041e-06
"CDKL4","CDKL4",-1,-1,33,"0.622592394641728",1,0.999999986016645,1.39833551797083e-08
"RAB27B","RAB27B",-1,-1,36,"0.622599895432129",1,9.87312317932486e-05,0.999901268768207
"FNIP1","FNIP1",-1,-1,30,"0.622634618463494",1,0.999999999785162,2.1483811025868e-10
"TDRD5","TDRD5",-1,-1,32,"0.622898982611767",1,1,5.52942878645983e-27
"UBQLN1","UBQLN1",-1,-1,34,"0.623348528445239",1,1,2.03932162799048e-27
"NUDT12","NUDT12",-1,-1,38,"0.624106918337939",1,3.17705266496885e-09,0.999999996822947
"ACTR6","ACTR6",-1,-1,36,"0.624594359706258",1,0.838153999456209,0.161846000543791
"LRRC3","LRRC3",-1,-1,38,"0.624692255551685",1,0.0127680186716047,0.987231981328395
"TRNAU1AP","TRNAU1AP",-1,-1,38,"0.625076749553626",1,0.938349582538576,0.0616504174614242
"LSG1","LSG1",-1,-1,36,"0.625161145107467",1,1,1.35281980413957e-33
"IL2RB","IL2RB",-1,-1,34,"0.625222819966597",1,1.03133623722607e-05,0.999989686637628
"PMP2","PMP2",-1,-1,36,"0.625504519975753",1,1.85676008849752e-10,0.999999999814324
"INPP4A","INPP4A",-1,-1,35,"0.625536136648069",1,8.16466745595359e-05,0.999918353325441
"ALDH3B1","ALDH3B1",-1,-1,37,"0.625666167397708",1,0.999999952458416,4.75415839702639e-08
"UBE2Z","UBE2Z",-1,-1,38,"0.62591217686819",1,0.999999999989798,1.02020419701111e-11
"ARL5C","ARL5C",-1,-1,37,"0.626038577068462",1,0.038884369025142,0.961115630974858
"BTNL8","BTNL8",-1,-1,35,"0.626510655096695",1,2.46597555591503e-12,0.999999999997534
"NCOA6","NCOA6",-1,-1,29,"0.626631821650247",1,1,9.19395848693595e-24
"TET1","TET1",-1,-1,26,"0.627319146423005",1,0.999520929333837,0.000479070666163184
"ABCA10","ABCA10",-1,-1,29,"0.627395887226256",1,7.91269087205516e-10,0.999999999208731
"ADH5","ADH5",-1,-1,36,"0.627459849134581",1,6.27253278843824e-09,0.999999993727467
"PTPRZ1","PTPRZ1",-1,-1,29,"0.627529547272236",1,2.36351733039355e-07,0.999999763648267
"CLCF1","CLCF1",-1,-1,38,"0.627898110245627",1,1,3.35514158008929e-18
"ACVR1C","ACVR1C",-1,-1,38,"0.628731525554716",1,1.44294522488881e-14,0.999999999999986
"FERMT3","FERMT3",-1,-1,31,"0.629013268057283",1,5.72884962744289e-10,0.999999999427115
"MLF1","MLF1",-1,-1,36,"0.629240798706698",1,0.999599733035577,0.000400266964422661
"UPF3A","UPF3A",-1,-1,26,"0.629374488855977",1,1,1.49808097965757e-42
"ARHGEF3","ARHGEF3",-1,-1,37,"0.629384933084768",1,0.896983288472277,0.103016711527723
"DHX57","DHX57",-1,-1,35,"0.629394634342434",1,1,7.17727862812693e-21
"XPA","XPA",-1,-1,38,"0.629464432180108",1,0.2232915979848,0.7767084020152
"GNRHR","GNRHR",-1,-1,38,"0.630479729988061",1,0.995144989393393,0.00485501060660699
"NTN4","NTN4",-1,-1,35,"0.630591271412446",1,9.42262152231016e-16,0.999999999999999
"KDM5B","KDM5B",-1,-1,31,"0.630800869788654",1,0.999931656153198,6.83438468015877e-05
"MLL4","MLL4",-1,-1,39,"0.630828013990137",1,NA,NA
"DDX59","DDX59",-1,-1,28,"0.630850014913687",1,0.956243080655814,0.0437569193441858
"ATP13A5","ATP13A5",-1,-1,27,"0.631111114023348",1,0.0527967335219377,0.947203266478062
"ENO3","ENO3",-1,-1,36,"0.631258141545791",1,1,5.15216324502889e-21
"THEM4","THEM4",-1,-1,39,"0.631287598032523",1,1,2.25887610077847e-34
"INTS4","INTS4",-1,-1,33,"0.632347340468948",1,0.999999999998962,1.03777058076828e-12
"ZMYM5","ZMYM5",-1,-1,34,"0.632496938217717",1,1,1.11165091693186e-30
"SGK223","SGK223",-1,-1,29,"0.632502067514742",1,NA,NA
"MYO7A","MYO7A",-1,-1,27,"0.632963816120384",1,1,2.18737051579513e-34
"NUDT7","NUDT7",-1,-1,34,"0.632988415879007",1,6.53961086322199e-12,0.99999999999346
"APC","APC",-1,-1,7,"0.633001029657038",1,6.57106584611984e-14,0.999999999999934
"ZBTB12","ZBTB12",-1,-1,32,"0.633398797399502",1,1,8.85476349296544e-88
"KIF2C","KIF2C",-1,-1,37,"0.633680221953417",1,1,1.00503562402925e-52
"NPAT","NPAT",-1,-1,28,"0.63382978518909",1,0.9987356025992,0.00126439740079957
"HMG20A","HMG20A",-1,-1,36,"0.634277370349266",1,0.535621340028545,0.464378659971455
"ENPP4","ENPP4",-1,-1,37,"0.634369293040617",1,1.13211541324765e-08,0.999999988678846
"KBTBD7","KBTBD7",-1,-1,34,"0.634426487350465",1,0.999282897439468,0.000717102560532055
"TLE1","TLE1",-1,-1,31,"0.634642862251555",1,0.000590835179885419,0.999409164820115
"LRP1","LRP1",-1,-1,20,"0.634652372195853",1,0.00127758669003888,0.998722413309961
